Coin,Description,Rank,Market capitalization,Market capitalization - Currency,Social dominance %,Category
ATLAS,Star Atlas,940,21454181.260053463,USD,0.03271823059808925,"Gaming, NFTs & Collectibles, Metaverse"
ATR,Artrade,941,21104222.718610276,USD,0.017813258881181928,Real-world assets
POLS,Polkastarter,942,21512616.589869607,USD,0.03472599023331525,DeFi
AIDOGE,ArbDoge AI,943,21374336.492379535,USD,0.036898893396733995,Memes
BRISE,Bitgert,944,21055456.28,USD,0.12178452500399889,Smart contract platforms
FLOCK,Flock.io,945,20204126.309366792,USD,,Data management & AI
EVER,Everscale,946,20863880.748856,USD,0.007088949962919339,"Smart contract platforms, Layer 1"
STO,StakeStone,947,20998813.30227,USD,,DeFi
ORDER,Orderly Network,948,20884225.712836478,USD,0.002726519216507438,
GHX,GamerCoin,949,20676040.53907011,USD,0.05453038433014876,"Gaming, Distributed computing & Storage, DePIN"
GHST,Aavegotchi,950,20707204.322606865,USD,0.031445854963719114,"Gaming, NFTs & Collectibles, DAO"
PEPE,Based Pepe,951,20591934.12,USD,,
EL,ELYSIA,952,20702106.163600177,USD,,"Asset-backed Tokens, Real-world assets"
PORT3,Port3 Network,953,20452142.333514668,USD,0.019630938358853555,
SAFE,SAFE(AnWang),954,20511038.52945,USD,,
FHE,Mind Network,955,20424972,USD,,"Privacy, Data management & AI"
CROWN,Crown by Third Time Games,956,19845017.5021355,USD,0.03798950108333697,
TITCOIN,titcoin,957,20410439.924960002,USD,,Memes
MLC,My Lovely Planet,958,20235204.137471996,USD,0.02508397679186843,Gaming
COCORO,COCORO,959,20259168.33,USD,,Memes
DIMO,DIMO,960,20149839.438711178,USD,0.02290276141866248,"Distributed computing & Storage, Internet of things, Data management & AI, DePIN"
MICHI,michi (SOL),961,20307602.557916325,USD,0.1197850775785601,Memes
EMT,EarthMeta,962,20147118.42838005,USD,,"Gaming, Metaverse"
TDROP,ThetaDrop,963,20332361.7163712,USD,,NFTs & Collectibles
PSG,Paris Saint-Germain Fan Token,964,20397835.821,USD,0.07434309063676947,"Sports, Fan Tokens"
BKN,Brickken,965,20010110.943711665,USD,0.212486730939813,Real-world assets
OORT,OORT,966,19933683.79840009,USD,0.051440329218107,"Distributed computing & Storage, Data management & AI, DePIN"
EPT,Balance,967,19966859.4888963,USD,,"Data management & AI, Made in America"
VRTX,Vertex Protocol,968,19873294.16038628,USD,0.03708066134450116,"Decentralized exchange, DeFi, Exchange tokens"
DRGN,Dragonchain,969,18890125.041617606,USD,0.03471767802352804,"Enterprise solutions, Made in America"
MYRO,Myro,970,19713087.24957,USD,0.08015966496531868,Memes
SWELL,Swell Network,971,19647574.643249128,USD,0.04671436257616077,Derivatives
LVN,Levana Protocol,972,19409983.74242566,USD,0.009815469179426778,
PROPC,Propchain,973,19394249.86261288,USD,0.1377801044075092,"Real estate, Real-world assets"
STONKS,STONKS,974,19357000,USD,,Memes
UTK,xMoney,975,19323653.70738,USD,0.08324972007736044,Payments
OG,OG Fan Token,976,18934190,USD,0.0012723756343701377,"Sports, Fan Tokens"
IGT,Infinitar,977,18943545.241220493,USD,,
RATS,rats (Ordinals),978,19134000,USD,0.06470938940510987,Memes
TUT,Tutorial,979,19190152.02917426,USD,,Memes
BENJI,Basenji,980,18982000,USD,0.008179557649522313,Memes
AQUA,Aquarius,981,18837009.08393272,USD,,
ADS,Adshares,982,18548232.992287397,USD,0.04126132414314589,"Marketing, Metaverse"
FB,Fractal Bitcoin,983,18834943.79438707,USD,0.004702477844094773,
BOSON,Boson Protocol,984,18777745.872511197,USD,0.049788624657137424,"NFTs & Collectibles, Payments, E-commerce, Marketplace, Real-world assets"
GFAL,Games for a living,985,18747026.098528076,USD,0.03199115880702061,"Gaming, NFTs & Collectibles"
HPO,Hippo Wallet Token (HPO),986,18706434.6832913,USD,,
PIPPIN,pippin,987,18866929.305350997,USD,,Memes
DIAM,DIAM,988,18680736.541416,USD,,DeFi
RARI,RARI,989,18603262.813664433,USD,0.13250883392226148,"NFTs & Collectibles, Marketplace, DAO"
NUM,Numbers Protocol,990,18619090.00245,USD,0.04816850615829807,"Data management & AI, NFTs & Collectibles, Asset management, Social, media & Content, Web3"
DOVU,DOVU,991,18511669.0626516,USD,,
BGEO,BGEO(Bitcoin Global Eternal Oasis),992,18460372.82265,USD,,
LEVER,LeverFi,993,18628345.84543242,USD,0.04162486003868022,"Asset management, DeFi"
DOG,The Doge NFT,994,18385309.09015398,USD,,"Memes, NFTs & Collectibles"
BOOE,Book of Ethereum,995,18352282.607109997,USD,0.04998618563596969,Memes
CTXC,Cortex,996,18243693.58627028,USD,0.021085081940990853,"Smart contract platforms, Internet of things, Data management & AI, Layer 1"
GEMS,Gems,997,18307252.304911997,USD,0.011269612761564077,
BSTC,BST Chain,998,18284000,USD,,
EDGE,Definitive,999,18410074.96431496,USD,,
USC,Orby Network (USC),1000,18223593.270207997,USD,,
MAJOR,Major,1001,18250287.09728,USD,0.017631490933414765,"Gaming, Social, media & Content, Tap to earn"
FLM,Flamingo,1002,18198652.03703954,USD,0.11160551992903779,"DeFi, DAO"
RETARDIO,RETARDIO,1003,18176755.666950002,USD,0.009088397388358127,Memes
GROK,GROK,1004,18050947.03693254,USD,,"Memes, Data management & AI"
CTA,Cross The Ages,1005,17819148.222414684,USD,0.019085634515552067,Gaming
LYK,LayerK,1006,17672790.969756,USD,0.0014541435821373001,
F,SynFutures,1007,17868539.365005,USD,,"Decentralized exchange, Derivatives, DeFi, Exchange tokens"
AKI,Aki Network,1008,17732400,USD,0.009088397388358127,
CAW,crow with knife,1009,17897737.774463724,USD,0.10542540970495426,Memes
MDT,Measurable Data Token,1010,17653783.4393625,USD,0.05925635097209499,"Data management & AI, Marketplace"
BLZ,Bluzelle,1011,17571378.82379519,USD,0.03308176649362358,"Smart contract platforms, Distributed computing & Storage, DePIN"
IMO,IMO,1012,17552789.208,USD,,Real-world assets
VARA,Vara Network,1013,17608883.933133334,USD,0.017631490933414765,Layer 1
MCOIN,mCoin,1014,17574330,USD,0.01217845250039989,
VINU,Vita Inu,1015,17306453.677255828,USD,0.11633148657098401,Memes
METAL,Metal Blockchain,1016,17390777.44292,USD,0.031082319068184792,
TICO,Funtico,1017,17308635.5,USD,,"Gaming, NFTs & Collectibles"
LAVA,Lava Network,1018,17312496.32085,USD,,
TARA,Taraxa,1019,17080523.4801838,USD,0.11415027119777807,"Scaling, Web3, Made in America"
BIFI,Beefy,1020,17422400,USD,0.057075135598889035,DeFi
KARRAT,KARRAT,1021,17256630.529632,USD,0.05107679332257267,Gaming
SHDW,Shadow Token,1022,17145625.272848383,USD,,"Distributed computing & Storage, DePIN, Made in America"
L3,Layer3,1023,17115919.665563,USD,0.004907734589713389,
VR,Victoria VR,1024,17196792.537813157,USD,0.006543646119617851,"Gaming, Data management & AI, NFTs & Collectibles, Metaverse"
BTY,Bityuan,1025,17068800,USD,0.0030900551120417634,
LANLAN,LanLan Cat,1026,17055111.1094056,USD,,Memes
TOKEN,TokenFi,1027,17103338.451267,USD,0.19558231179746688,"Asset-backed Tokens, Memes, Smart contract platforms, Data management & AI, Social, media & Content, DeFi, Analytics, Education, Real estate, DAO, Real-world assets"
DMAIL,Dmail Network,1028,16862499.902072,USD,0.04035248440431008,"Privacy, Distributed computing & Storage, Social, media & Content, Web3, DePIN"
INV,Inverse Finance,1029,16809096.300427098,USD,0.015268507612441654,"Lending & Borrowing, DeFi, DAO"
MAVIA,Heroes of Mavia,1030,16981071.125460003,USD,0.05525745612121741,"Gaming, NFTs & Collectibles"
FIS,StaFi,1031,16877604.249987002,USD,0.0021812153732059503,"Derivatives, DeFi"
TGT,THORWallet,1032,16869436.560396,USD,0.029446407538280327,Payments
ROG,ROGin AI,1033,16720002.5543199,USD,0.014359667873605838,
KLV,Klever,1034,16624820.921257822,USD,0.028174031903910192,Payments
LWA,LumiWave,1035,16812287.573712,USD,0.005634806380782039,
ELX,Elixir,1036,16583770.04687,USD,,
SLF,Self Chain,1037,16432770,USD,0.034899445971295205,Layer 1
KMD,Komodo,1038,16442261.76344,USD,0.013269060187002866,"Interoperability, Enterprise solutions"
MNTX,Minutes Network Token,1039,16260127.125,USD,,
PYTHIA,Pythia,1040,16203689.955480402,USD,,"Memes, Data management & AI"
MPT,Miracle Play,1041,16166925.24209081,USD,0.003453591007576088,
POLIS,Star Atlas DAO,1042,16309852.292508218,USD,0.013087292239235703,"Gaming, Metaverse, DAO"
STEP,Step Finance,1043,16190710.305506285,USD,0.013996131978071515,
TROLL,TROLL (SOL),1044,16149733.484745767,USD,,Memes
VICS,RoboFi,1045,16110000,USD,0.003998894850877576,
PEIPEI,PeiPei (ETH),1046,16111790.083213015,USD,,Memes
TEDDYV2,Teddy Doge,1047,16189799.855378652,USD,,
PUMP,PumpBTC,1048,15773325,USD,,"Asset management, DeFi"
PLT,Poollotto.finance,1049,15943839.372499999,USD,,
BSW,Biswap,1050,15959706.82446,USD,0.09924529948087074,"Decentralized exchange, NFTs & Collectibles, DeFi, Exchange tokens"
BDC,Billy (Bitcoin),1051,16118000,USD,0.002362983320973113,Memes
MASA,Masa,1052,16099571.296846367,USD,0.03326353444139074,"Privacy, Data management & AI, Identity"
COS,Contentos,1053,15930034.2311076,USD,0.028537567799444517,"Social, media & Content"
BOBA,Boba Network,1054,15935653.176664721,USD,0.041988395934214544,"Interoperability, Scaling, Layer 1, Made in America"
HAROLD,Harold,1055,11659721.5618943,USD,,
ALEPH,Aleph.im,1056,16050295.362287726,USD,0.030718783172650466,"Distributed computing & Storage, Data management & AI, Identity, DePIN"
REI,REI Network,1057,15646499.999999998,USD,0.0025447512687402753,"Scaling, Layer 1"
BEBE,BEBE,1058,15617597.869009394,USD,,
OBT,Oobit,1059,15646000,USD,,
DATA,Streamr,1060,15818271.117813999,USD,0.01290552429146854,"Distributed computing & Storage, Internet of things, Data management & AI, Web3, DePIN"
VICE,VICE Token,1061,15508567.786035398,USD,,
PIRATE,Pirate Nation,1062,15489166.227599999,USD,0.030900551120417633,"Gaming, NFTs & Collectibles, Made in America"
CORAL,Coral Protocol,1063,15525999.999999998,USD,,
STLS,STELSI,1064,15429599.999999998,USD,,
QUICK,Quickswap[New],1065,15486561.705625277,USD,,"Decentralized exchange, DeFi"
B3TR,VeBetterDAO,1066,15685975.324799998,USD,,
HOPR,HOPR,1067,15378750.794788,USD,0.00927016533612529,"Privacy, DAO"
DUCK,DuckChain,1068,15388380.000000002,USD,,
PERP,Perpetual Protocol,1069,15441204.6184525,USD,0.06336734047272037,"Decentralized exchange, Derivatives, DeFi, Exchange tokens"
MIRAI,Project MIRAI,1070,15439998.5721088,USD,,"Memes, Data management & AI"
INDY,Indigo Protocol,1071,15299941.7889,USD,0.01926740246331923,
ASTRA,AstraAI,1072,15334550.75262017,USD,,Data management & AI
SIX,SIX,1073,15352288.613283169,USD,0.007634253806220827,"Smart contract platforms, Enterprise solutions, Payments"
SWCH,Swisscheese,1074,15159833.392354712,USD,0.03908010876993994,
NPT,Neopin,1075,15146055.873397501,USD,0.013814364030304352,"Gaming, DeFi, Real-world assets"
PXT,Pixer Eternity,1076,15093369.341247091,USD,0.008543093545056639,
LTO,LTO Network,1077,15099076.552986,USD,0.0572569035466562,"Identity, Enterprise solutions, Layer 1, Real-world assets"
LMT,Limitus,1078,15045442.915172001,USD,,Data management & AI
LOCK,Houdini Swap,1079,14972530.61574825,USD,0.021266849888758016,Privacy
DOGE,Department Of Government Efficiency,1080,15071598.06353064,USD,,"Memes, Made in America"
CGO,Comtech Gold,1081,14858580,USD,0.010179005074961101,"Asset-backed Tokens, Real-world assets"
ASD,ASD,1082,14842703.976232,USD,0.005998342276316363,"Centralized-exchange, Exchange tokens"
MNT,Mr Mint,1083,14699185.554899998,USD,,
DORA,Dora Factory,1084,14807357.316960001,USD,,DAO
ICECREAM,IceCream AI,1085,14685000,USD,,
BAR,FC Barcelona Fan Token,1086,14727066.1485,USD,0.028355799851677355,"Sports, Fan Tokens"
FUL,Fulcrom Finance,1087,14843410.85306026,USD,0.00781602175398799,Privacy
CPC,CPCoin,1088,14614473.455617027,USD,,
DRV,Derive,1089,14600875.134350998,USD,,"Data management & AI, DeFi"
WHY,WHY,1090,14450940,USD,0.04635082668062644,Memes
ASR,AS Roma Fan Token,1091,14440216.5,USD,0.08070496880862016,"Sports, Fan Tokens"
JAGER,Jager Hunter,1092,13898323.999999998,USD,,Memes
TON,TON Token,1093,14432076.35150568,USD,,
GYEN,GYEN,1094,14421982.372042801,USD,0.008906629440590964,"Stablecoins, Asset-backed Stablecoins, Fiat-backed stablecoins"
MILK,MilkyWay,1095,14554265.799999999,USD,,Derivatives
SMOLE,smolecoin,1096,14350140,USD,0.005816574328549201,Memes
WOD,World of Dypians,1097,14330303.416449001,USD,,"Gaming, NFTs & Collectibles"
ADX,AdEx,1098,14365527,USD,0.032899998545856415,"Data management & AI, Marketing, Web3"
OSHI,Oshi Token,1099,14168558.377679998,USD,,
AXGT,AxonDAO Governance Token,1100,14151508.877532,USD,,DAO
SPEC,Spectral,1101,14293699.939800002,USD,0.003998894850877576,Data management & AI
PSP,ParaSwap,1102,14003330.958473,USD,0.007997789701755152,"Decentralized exchange, DeFi, Exchange tokens"
MEMEFI,MemeFi,1103,14064000,USD,,"Gaming, Social, media & Content, Tap to earn"
QUACK,RichQUACK.com,1104,13993324.968028683,USD,0.0688900522037546,"Memes, Gaming, Loyalty & Rewards, DeFi, Metaverse"
GAFI,GameFi.org,1105,13861922.521016201,USD,0.005816574328549201,"Gaming, Social, media & Content, Metaverse, Fundraising"
WUF,Wuffi,1106,13881106.29349598,USD,0.01072430891826259,"Memes, Gaming, Social, media & Content"
VOXEL,Voxies,1107,13924059.942482622,USD,0.07870552138318138,"Gaming, NFTs & Collectibles"
BOTIFY,BOTIFY,1108,14094409.462416004,USD,,Data management & AI
SOIL,Soil,1109,13812677.692159602,USD,0.058165743285492004,"DeFi, Real-world assets"
LIT,Litentry,1110,13730626.336,USD,0.032354694702554934,"Data management & AI, Identity, DeFi, Web3"
OCTA,OctaSpace,1111,13922775.631059999,USD,0.05325800869577862,"Distributed computing & Storage, Data management & AI, DePIN"
COPI,Cornucopias,1112,13788806.43179,USD,0.01363259608253719,"Gaming, NFTs & Collectibles, Metaverse, Web3"
HAI,Hacken Token,1113,13691563.188664,USD,0.01811397311886389,"Smart contract platforms, Data management & AI, Enterprise solutions, Cybersecurity"
LEASH,Doge Killer,1114,13593562.664343305,USD,0.058057514921323924,Memes
KRL,Kryll,1115,13590974.809042154,USD,0.017813258881181928,Asset management
AMO,AMO Coin,1116,13490408,USD,0.004544198694179063,Data management & AI
SCA,Scallop,1117,13205301.440293727,USD,0.021266849888758016,"Lending & Borrowing, DeFi"
ARMY,XRP ARMY,1118,13375012,USD,,
VRA,Verasity,1119,13472175.3737364,USD,0.4200657272899126,"Gaming, Data management & AI, NFTs & Collectibles, Social, media & Content"
IXT,Planet IX(formerly IX token),1120,13347547.28055,USD,,
PEPU,Pepe Unchained,1121,13383696.8056044,USD,0.08270441623405896,Memes
SHPING,SHPING,1122,13141047.147876,USD,0.016722651194578952,"Loyalty & Rewards, E-commerce"
DIONE,Dione Protocol,1123,13082546.625277327,USD,0.07834198548764705,"Energy, DeFi, DePIN"
LOOKS,LooksRare,1124,13217229.033714,USD,0.03180939085925344,"NFTs & Collectibles, Marketplace"
MATH,MATH,1125,12926820.7830816,USD,0.06979889194259041,Payments
WUSD,Worldwide USD,1126,12975593.111979999,USD,0.002362983320973113,"Stablecoins, Asset-backed Stablecoins"
CRTS,Cratos,1127,13042229.482889751,USD,0.011814916604865564,"Social, media & Content"
DOLO,Dolomite,1128,12986984.764,USD,,"Lending & Borrowing, DeFi"
EQB,Equilibria Finance,1129,12880057.92501644,USD,0.01217845250039989,DeFi
SIGMA,SIGMA,1130,12680674.9665622,USD,0.004180662798644738,Memes
A47,AGENDA 47,1131,12732877.699535,USD,,Memes
SUKU,Suku,1132,12764739.172786752,USD,0.03362707033692507,"Enterprise solutions, DeFi, Web3, Made in America"
BRETT,Brett (ETH),1133,12785081.4,USD,,Memes
GME,GameStop,1134,12829219.6523994,USD,0.28392153441230783,"Memes, Gaming"
RBN,Ribbon Finance,1135,12854456.781340076,USD,0.04164139516778766,"Derivatives, DeFi, Real-world assets"
BLOCK,Blockasset,1136,12772829.38137448,USD,0.08397679186842909,"NFTs & Collectibles, Gambling"
CTX,Cryptex Finance,1137,12704645.091600733,USD,0.014904971716907326,"Derivatives, DeFi"
RWA,Allo,1138,12623400,USD,,
DUPE,Dupe,1139,12905968.98442986,USD,,Memes
MINIMA,Minima,1140,12652073.323252,USD,,
QTCON,Quiztok,1141,12594327.21376571,USD,0.003998894850877576,"Social, media & Content"
SPS,Splintershards,1142,12598699.579843001,USD,0.08724861492823802,"Gaming, NFTs & Collectibles"
XPRT,Persistence One,1143,12552708.897475401,USD,0.01799502682894909,"Derivatives, DeFi"
NXRA,Nexera,1144,12105377.049757412,USD,0.038716572874405615,"Asset-backed Tokens, Real-world assets"
GINI,KALP Network,1145,12517852.488,USD,,
TGC,TG Casino,1146,12439536.596995575,USD,,"Social, media & Content, Gambling"
SVL,Slash Vision Labs,1147,12511534.064463135,USD,0.007452485858453663,
LIME,iMe Lab,1148,12383272.165248,USD,0.05871104712879349,"Data management & AI, NFTs & Collectibles, Payments, Social, media & Content, DeFi, Web3"
CROB,Crob Coin,1149,12331200,USD,,Memes
DEXTF,Domani Protocol,1150,12336948.086932788,USD,0.02381160115749829,"Privacy, Asset management, DeFi, Real-world assets"
MOODENG,MOO DENG,1151,12288332.066969996,USD,,Memes
MON,MON Protocol,1152,12284111.453857575,USD,0.14959502101237476,Gaming
PNK,Kleros,1153,12244505.966031538,USD,0.007452485858453663,"Oracles, Prediction markets, Payments"
MXC,Moonchain,1154,12219525.439763855,USD,0.06380054966627405,"Distributed computing & Storage, Internet of things, Web3, DePIN"
PIVX,PIVX,1155,12272488.610546079,USD,0.02581104858293708,"Privacy, Cryptocurrencies, DAO"
ALPINE,Alpine F1 Team Fan Token,1156,12278610.779579768,USD,0.030537015224883307,"Sports, Fan Tokens"
MANEKI,MANEKI,1157,12321658.1426421,USD,0.1828585554537655,Memes
PROPS,Propbase,1158,12082937.125370368,USD,0.12632872369817796,Real-world assets
AKTIO,RAYN,1159,12141709.1106,USD,,
SKX,SKPANAX,1160,11214000,USD,,
JYAI,Jerry The Turtle By Matt Furie,1161,11839020,USD,,Memes
HIFI,Hifi Finance,1162,12083547.804753132,USD,0.33463479183934625,"Lending & Borrowing, DeFi, Real estate, DAO, Made in America, Real-world assets"
FIO,FIO Protocol,1163,12039275.929470764,USD,0.014359667873605838,"Interoperability, Payments"
NIGELLA,Nigella coin,1164,11946676.092670001,USD,,
ODOS,Odos,1165,11851260.799195739,USD,0.013203110869958401,DeFi
SDL,stake.link,1166,11892412.4176,USD,,
SNAI,SwarmNode.ai,1167,12056865.693605704,USD,,Data management & AI
NIBI,Nibiru Chain,1168,11847200.421909465,USD,0.016722651194578952,"Smart contract platforms, DeFi, Made in America"
SYNT,Synternet,1169,11841411.043721,USD,0.02453867294856694,Interoperability
FOXSY,Foxsy AI,1170,11861850.373620002,USD,0.008906629440590964,Memes
AIOT,OKZOO,1171,11463833.2248,USD,,"Internet of things, Data management & AI"
EURR,StablR Euro,1172,11837341.572348,USD,,"Stablecoins, Asset-backed Stablecoins"
REN,Ren,1173,11745131.135693263,USD,0.027554951280308177,"Interoperability, DeFi"
OPUL,Opulous,1174,11710027.630587801,USD,0.05671159970335471,"Social, media & Content, Real-world assets"
BMEX,Bitmex Token,1175,11643120,USD,,
MOTHER,Mother Iggy,1176,11721297.53212866,USD,0.07052596373365906,"Memes, Social, media & Content"
ELDE,Elderglade,1177,12127080,USD,,"Gaming, NFTs & Collectibles, Web3"
NIM,Nimiq,1178,11632963.215350896,USD,0.028537567799444517,Payments
BOTTO,Botto,1179,11563003.490921278,USD,0.006361878171850689,"Data management & AI, NFTs & Collectibles"
CHESS,Tranchess,1180,11577075.344603,USD,0.05489392022568309,"Asset management, Derivatives, DeFi"
SILO,Silo Finance,1181,11483066.316964915,USD,,
VOLT,Volt Inu,1182,11499824.974250814,USD,0.0654364611961785,"Memes, Cryptocurrencies, Decentralized exchange, Gaming, Data management & AI, NFTs & Collectibles, Payments, DeFi, DAO, Exchange tokens"
